背诵次数,忘记次数,最后一次忘记的日期,word,level,list,序号,页数,备注,助记备注
1,1,2020年9月9日,anecdotal,5,3,36,169,,
1,1,2020年9月9日,antecedent,5,3,83,172,,
1,1,2020年9月9日,apprentice,5,3,92,173,,
1,1,2020年9月9日,ceramic,5,3,46,170,,
1,1,2020年9月9日,coerce,5,3,53,170,,
1,1,2020年9月9日,concurrent,5,3,31,169,,
1,1,2020年9月9日,derive,5,3,64,171,,
1,1,2020年9月9日,detrimental,5,3,14,168,,
1,1,2020年9月9日,elusive,5,3,81,172,,
1,1,2020年9月9日,escalate,5,3,12,168,,
1,1,2020年9月9日,fetus,5,3,24,168,,
1,1,2020年9月9日,feudal,5,3,28,169,,
1,1,2020年9月9日,fledge,5,3,89,173,,
1,1,2020年9月9日,flicker,5,3,45,170,,
1,1,2020年9月9日,garment,5,3,52,170,,
1,1,2020年9月9日,gauge,5,3,37,169,,
1,1,2020年9月9日,grandiose,5,3,22,168,,
1,1,2020年9月9日,interim,5,3,3,167,,
1,1,2020年9月9日,metallic,5,3,5,167,,
1,1,2020年9月9日,mirage,5,3,39,169,,
1,1,2020年9月9日,mound,5,3,75,172,,
1,1,2020年9月9日,obsession,5,3,82,172,,
1,1,2020年9月9日,obstruct,5,3,88,172,,
1,1,2020年9月9日,overlap,5,3,67,171,,
1,1,2020年9月9日,parasitic,5,3,7,167,,
1,1,2020年9月9日,perplex,5,3,90,173,,
1,1,2020年9月9日,saturate,5,3,59,171,,
1,1,2020年9月9日,scrap,5,3,26,169,,
1,1,2020年9月9日,sibling,5,3,76,172,,
1,1,2020年9月9日,specify,5,3,19,168,,
1,1,2020年9月9日,thorn,5,3,57,170,,
1,1,2020年9月9日,vein,5,3,47,170,,
1,1,2020年9月9日,vent,5,3,56,170,,
1,1,2020年9月11日,animate,5,4,89,179,,
1,1,2020年9月11日,antiquity,5,4,77,178,,
1,1,2020年9月11日,backdrop,5,4,66,178,,
1,1,2020年9月11日,backtrack,5,4,9,174,,
1,1,2020年9月11日,beam,5,4,32,176,,
1,1,2020年9月11日,cache,5,4,74,178,,
1,1,2020年9月11日,commemorate,5,4,6,174,,
1,1,2020年9月11日,conflate,5,4,8,174,,
1,1,2020年9月11日,default,5,4,86,179,,
1,1,2020年9月11日,deformity,5,4,70,178,,
1,1,2020年9月11日,dictator,5,4,51,177,dictation indication,
1,1,2020年9月11日,dispersion,5,4,57,177,,
1,1,2020年9月11日,disproportionate,5,4,33,176,,
1,1,2020年9月11日,distill,5,4,14,175,,
1,1,2020年9月11日,dwindle,5,4,73,178,,
1,1,2020年9月11日,entwine,5,4,78,178,,
1,1,2020年9月11日,frontal,5,4,91,179,,
1,1,2020年9月11日,fusion,5,4,76,178,,
1,1,2020年9月11日,gravel,5,4,54,177,,
1,1,2020年9月11日,hail,5,4,72,178,,
1,1,2020年9月11日,hind,5,4,40,176,,
1,1,2020年9月11日,indigenous,5,4,37,176,,
1,1,2020年9月11日,interference,5,4,83,179,inference,
1,1,2020年9月11日,intermittent,5,4,27,175,,
1,1,2020年9月11日,inventory,5,4,55,177,,
1,1,2020年9月11日,isle,5,4,11,174,,
1,1,2020年9月11日,overt,5,4,75,178,,
1,1,2020年9月11日,perennial,5,4,85,179,,
1,1,2020年9月11日,pictorial,5,4,80,179,,
1,1,2020年9月11日,predetermine,5,4,25,175,,
1,1,2020年9月11日,prominent,5,4,46,177,,
1,1,2020年9月11日,propel,5,4,61,177,,
1,1,2020年9月11日,puff,5,4,39,176,,
1,1,2020年9月11日,remediation,5,4,30,175,,
1,1,2020年9月11日,revitalize,5,4,59,177,,
1,1,2020年9月11日,rigor,5,4,42,176,,
1,1,2020年9月11日,savory,5,4,68,178,,
1,1,2020年9月11日,scarcity,5,4,81,179,,
1,1,2020年9月11日,solitary,5,4,58,177,,
1,1,2020年9月11日,streak,5,4,62,177,,
1,1,2020年9月11日,subterranean,5,4,64,178,,
1,1,2020年9月11日,suppress,5,4,65,178,,
1,1,2020年9月11日,surmise,5,4,3,174,,
1,1,2020年9月11日,symphony,5,4,22,175,symptom,
1,1,2020年9月11日,telltale,5,4,17,175,,
1,1,2020年9月11日,unprecedented,5,4,5,174,,
1,1,2020年9月11日,velvet,5,4,56,177,,
1,1,2020年9月11日,wrinkle,5,4,88,179,twinkle,
